journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
AAPS PharmSciTech	AAPS PharmSciTech	282	32.968085106383	27	210	8	116.404255319149	108	447	1
ACS macro letters	ACS Macro Lett	17	6.29411764705882	5	22	1	54.4705882352941	44	105	8
ACS medicinal chemistry letters	ACS Med Chem Lett	59	6.91525423728814	5	62	1	65.2033898305085	57	150	6
AIDS research and therapy	AIDS Res Ther	60	18.4166666666667	13.5	65	3	139.433333333333	136	336	23
AIDS research and treatment	AIDS Res Treat	41	29.5853658536585	26	66	7	116.292682926829	111	226	32
AIP advances	AIP Adv	5	43	9	176	8	48.2	43	89	16
AJNR. American journal of neuroradiology	AJNR Am J Neuroradiol	85	86.2470588235294	81	184	39	86.6352941176471	73	713	2
AJP reports	AJP Rep	25	93.52	79	363	49	78.92	67	435	14
ALTEX	ALTEX	31	12.3870967741935	8	48	2	90.6451612903226	90	192	5
AMB Express	AMB Express	106	36.9150943396226	29	121	7	46.7924528301887	38.5	172	1
AORN journal	AORN J	29	123.827586206897	72	444	37	69.551724137931	50	254	6
APMIS : acta pathologica, microbiologica, et immunologica Scandinavica	APMIS	164	82.1646341463415	82	180	20	121.237804878049	100.5	393	3
APSP journal of case reports	APSP J Case Rep	77	83.7792207792208	78	284	11	38.1948051948052	33	146	2
Academic emergency medicine : official journal of the Society for Academic Emergency Medicine	Acad Emerg Med	121	135.561983471074	141	210	27	79.297520661157	77	247	1
Academic pediatrics	Acad Pediatr	73	72.1095890410959	64	214	28	158.739726027397	129	445	1
Academic psychiatry : the journal of the American Association of Directors of Psychiatric Residency Training and the Association for Academic Psychiatry	Acad Psychiatry	348	61.8362068965517	40.5	340	11	132.686781609195	130	679	1
Academic radiology	Acad Radiol	205	67.8048780487805	59	302	10	90.9170731707317	82	303	1
Accident; analysis and prevention	Accid Anal Prev	472	20.8262711864407	19	136	3	197.682203389831	170	981	31
Acta anaesthesiologica Scandinavica	Acta Anaesthesiol Scand	125	46.52	45	106	19	83.464	55	412	1
Acta anaesthesiologica Taiwanica : official journal of the Taiwan Society of Anesthesiologists	Acta Anaesthesiol Taiwan	66	91.5757575757576	79.5	211	8	126.121212121212	107.5	390	2
